video_id,date,source,keywords,description,path,title
8YTdcGZB5CU,2020-12-10T12:14:44Z,CNBC television,[],The FDA will kick off a meeting Thursday morning made up of a group of independent medical experts who will discuss the risks and benefits of the ...,report/investing/2020-12-10/8YTdcGZB5CU.html,FDA advisory committee meets Thursday to discuss Pfizer vaccine data
_CUt9jVV51M,2020-12-10T12:07:29Z,CNBC television,[],The eviction moratorium is about to expire and that could leave millions of renters without a place to live on New Year's Day. CNBC's Diana Olick reports.,report/investing/2020-12-10/_CUt9jVV51M.html,Millions of renters face eviction as moratorium expiration looms
tAnAWF7d06A,2020-12-10T05:02:59Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-10/tAnAWF7d06A.html,NEXT SUPER STOCK Red Light Holland (OTC: TRUFF) (CSE: TRIP) livestream 12/8/20
Tlweiclf3zU,2020-12-10T03:57:44Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-10/Tlweiclf3zU.html,KABN Systems (CSE: KABN) NEXT SUPER STOCK livestream 12/8/20
PtDCLoyetIQ,2020-12-10T03:19:31Z,Wall Street Reporter,[],After Hours Chart Chat. Lambo's getting repo'd? Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C ...,report/investing/2020-12-10/PtDCLoyetIQ.html,Super Stocks taking a hit!  Is it all over? Who is the Next HUNDRED BAGGER 100X STOCK?
84AP-7r5uzw,2020-12-10T02:53:21Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports on the latest news on COVID-19 vaccine approval in Canada and the United States. #coronavirusvaccine ...,report/investing/2020-12-10/84AP-7r5uzw.html,"Canada becomes the latest to authorize Pfizer vaccine, US emergency use expected by end of week"
U2MyUs2eh3k,2020-12-10T02:28:22Z,Yahoo Finance,[],"Former SBA Administrator Karen Mills speaks with Adam Shapiro and Seana Smith about the need for stimulus money to help small businesses, and the ...",report/investing/2020-12-10/U2MyUs2eh3k.html,Coronavirus stimulus for small businesses: We need to be sure bad actors don&#39;t grab it: Fmr SBA Head
U3pzU-_yesc,2020-12-10T01:12:54Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and Steve Gallucci, Deloitte's head of North American CFO Program, discuss its CFO Signals Q4 2020 summary which ...",report/investing/2020-12-10/U3pzU-_yesc.html,80% of CFOs say stock market is overvalued: Deloitte
6imw8bw02l8,2020-12-10T01:03:56Z,CNBC television,[],CNBC's Bertha Coombs reports on the hot gifts this holiday season.,report/investing/2020-12-10/6imw8bw02l8.html,This year&#39;s must-have holiday gifts
V31QWyrdBxQ,2020-12-10T01:02:12Z,CNBC television,[],"Christmas tree farmers are selling many more trees compared to last year, with sales up by 30 percent. Contessa Brewer joins Shep Smith to discuss the high ...",report/investing/2020-12-10/V31QWyrdBxQ.html,Christmas Tree sales are up by 30% amid the pandemic
qy_JGZjmCWA,2020-12-10T00:57:04Z,CNBC television,[],"Dr. Nirav Shah, the CDC director in Maine, discusses the vaccine dry run his state has undergone, as well as how long it might be till the end of the pandemic.",report/investing/2020-12-10/qy_JGZjmCWA.html,Maine&#39;s vaccine distribution dry run
EcwX_MS5hnw,2020-12-10T00:55:26Z,CNBC television,[],It only takes a couple of days until dry ice melts into gas. This can be a challenge for Covid-19 vaccine distribution once it's out. NBC's Dan Lieberman joins ...,report/investing/2020-12-10/EcwX_MS5hnw.html,Demand for dry ice surges as Covid-19 vaccines require cold storage
OHYw1VK2DHc,2020-12-10T00:39:29Z,CNBC television,[],Two people with a history of severe allergies experienced an allergic reaction after receiving the Pfizer vaccine. This is currently under investigation. After the ...,report/investing/2020-12-10/OHYw1VK2DHc.html,2.9M Pfizer vaccines can be shipped within 24 hours of FDA clearance
5wn7iSol3eM,2020-12-10T00:38:20Z,CNBC television,[],"CNBC's Shep Smith reports an investigation has been announced into the taxes of Hunter Biden, so of President-elect Joe Biden.",report/investing/2020-12-10/5wn7iSol3eM.html,Hunter Biden announces his &#39;tax affairs&#39; are under federal investigation
_2HxYONTdgs,2020-12-10T00:36:46Z,CNBC television,[],CNBC's Steve Liesman reports on the ongoing impact the pandemic has had on small businesses in the U.S. and how temporary layoffs could become ...,report/investing/2020-12-10/_2HxYONTdgs.html,The pain on Main street
M132g-Kt_M8,2020-12-10T00:33:52Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-10/M132g-Kt_M8.html,Cramer&#39;s lightning round: Match Group is a &#39;real good company&#39;
X2XJGSWRrdc,2020-12-10T00:31:03Z,CNBC television,[],"DexCom CEO Kevin Sayer reaffirms his long-term outlook for the diabetes management company, forecasting growth as high as 20% through 2025.",report/investing/2020-12-10/X2XJGSWRrdc.html,DexCom CEO: We&#39;re more bullish about the business than we&#39;ve ever been
bR1UaBEfcXg,2020-12-10T00:11:58Z,CNBC television,[],"""After a remarkable, borderline miraculous run for the broader market, a piece had been pulled that sent the a big chunk of the thing tumbling down,"" the ""Mad ...",report/investing/2020-12-10/bR1UaBEfcXg.html,Jim Cramer: Is the market just one big game of Jenga?
_mG-X73oETs,2020-12-10T00:10:44Z,CNBC television,[],"""The energy system's always been in transition and we're investing today,"" Chevron CEO Mike Wirth said.",report/investing/2020-12-10/_mG-X73oETs.html,Chevron CEO: We embrace a lower carbon future
jB7vkLWAO4E,2020-12-10T00:02:55Z,CNBC television,[],"""It's true that people using market orders took DoorDash to levels that maybe ... were far higher than they thought they'd have paid,"" the ""Mad Money"" host said.",report/investing/2020-12-10/jB7vkLWAO4E.html,"DoorDash debut is a lesson in placing market orders, Jim Cramer says"
4QdWYx9A8OQ,2020-12-09T23:25:04Z,CNBC television,[],"Tech took a tumble today. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Pete Najarian and Steve Grasso.",report/investing/2020-12-10/4QdWYx9A8OQ.html,Tech takes a tumble
lLxc20fGfHI,2020-12-09T23:22:20Z,CNBC television,[],"Catherine Faddis, Grace Capital CEO, on a big box stock she feels is ready to break out. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim ...",report/investing/2020-12-10/lLxc20fGfHI.html,Grace Capital&#39;s Catherine Faddis pitches on big box stock for a breakout
uYCxfzg7K6w,2020-12-09T23:15:39Z,Yahoo Finance,[],Yahoo Finance's Alexis Christoforous and Dan Howley break down the latest news on the antitrust suit against Facebook. #Facebook #antitrust ...,report/investing/2020-12-10/uYCxfzg7K6w.html,"Facebook accused of illegal anti-competitive tactics, FTC and 48 states sue for antitrust violations"
2Grdf8f4oJ4,2020-12-09T23:10:53Z,CNBC television,[],Former J. Crew president Jenna Lyons just launched a false lash brand called Loveseen. She joins 'Closing Bell' to talk about the changing retail landscape ...,report/investing/2020-12-10/2Grdf8f4oJ4.html,Former J. Crew president discusses new retail landscape
Ne4lcC6i5sE,2020-12-09T23:09:48Z,CNBC television,[],"Peter Boockvar, Bleakley Advisory Group CIO, on whether the Fed is artificially propping up housing. With CNBC's Melissa Lee and the Fast Money traders, Guy ...",report/investing/2020-12-10/Ne4lcC6i5sE.html,"With mortgage rates at record lows, a top money manager questions why Fed is propping up housing"
S5jbexgZ6yM,2020-12-09T23:05:35Z,Yahoo Finance,[],Yahoo Finance Editor-in-Chief Andy Serwer speaks with Adam Shapiro about Facebook being sued by the FTC and 48 state attorneys general. #Facebook ...,report/investing/2020-12-10/S5jbexgZ6yM.html,48 states and FTC suing Facebook for alleged antitrust abuses:
AlScA8sLT84,2020-12-09T22:51:54Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith joined Yahoo Finance Live's to discuss the latest news from Washington D.C. as politicians continue to struggle to pass a bill for ...,report/investing/2020-12-10/AlScA8sLT84.html,Coronavirus stimulus: Breaking down where politicians stand on a second round of stimulus
_WBAt-p1oio,2020-12-09T22:49:31Z,Yahoo Finance,[],Florida A&M University President Larry Robinson joins Yahoo Finance Live's Adam Shapiro and Seana Smith on Yahoo Finance Live's along with Yahoo ...,report/investing/2020-12-10/_WBAt-p1oio.html,Student loans: It&#39;s important to cut student debt: Florida A&amp;M President on programs to cut debt
DNcAkEis1Ew,2020-12-09T22:43:01Z,Yahoo Finance,[],"Zoom is Yahoo Finance's company of the year, Yahoo Finance's Reggie Wade weighs in on the company's impact on education amid the coronavirus pandemic.",report/investing/2020-12-10/DNcAkEis1Ew.html,Coronavirus and learning: How Zoom changed U.S. education
jVnU3wBbPGg,2020-12-09T22:36:15Z,Yahoo Finance,[],'Father of the 401(k)' Ted Benna spoke with Yahoo Finance's Adam Shapiro about the history of savings plans and some ways improve 401(k) plans.,report/investing/2020-12-10/jVnU3wBbPGg.html,The man who created the 401K discusses retirement myths and ways investors can save
maZGJR88Q5o,2020-12-09T22:33:06Z,CNBC television,[],"Dwayne 'The Rock' Johnson spoke to CNBC about launching his tequila brand, Teremana, and how the business was like the wrestling business.",report/investing/2020-12-10/maZGJR88Q5o.html,Here&#39;s what Dwayne &#39;The Rock&#39; Johnson learned from launching his tequila brand
bHF74qjeHcA,2020-12-09T22:12:01Z,Yahoo Finance,[],"Asad Hussain, PitchBook Mobility Analyst weighs in on the DoorDash public debut. #DoorDash #DoorDashIPO #ipo For 2020 election results please visit: ...",report/investing/2020-12-10/bHF74qjeHcA.html,DoorDash takes off in public debut opening at $182 per share and a valuation of $69 billion
_DmAlvOnJ1k,2020-12-09T21:59:09Z,Yahoo Finance,[],Yahoo Finance's Ines Ferre reports on the AI software company that went public today. #C#.ai #IPO #YahooFinance For 2020 election results please visit: ...,report/investing/2020-12-10/_DmAlvOnJ1k.html,C3.ai sees more than 100% pop on first day of public trading
uaEbOUJf4GM,2020-12-09T21:52:42Z,CNBC television,[],"Santosh Rao, Manhattan Venture Partners head of research, joins 'Closing Bell' to talk about DoorDash's recent IPO boom. He says fear of missing out, risk-on ...",report/investing/2020-12-10/uaEbOUJf4GM.html,Delivery is here to stay: Manhattan Venture Partners Rao on DoorDash IPO
Y3mSw4q0unE,2020-12-09T21:51:38Z,Agoracom,[],The global online gambling market could potentially hit $1 TRILLION by the end of this decade. That isn't a typo and the reasons are pretty clear - more ...,report/investing/2020-12-10/Y3mSw4q0unE.html,FansUnite Malta Gaming Licences Open Up Europe + 150 Jurisdictions.UK Is Next and Sights Set On CDA
L4FPkLkDpHU,2020-12-09T21:51:26Z,CNBC television,[],Kate Rogers joins 'Closing Bell' to report details on Starbucks after its biannual investor day. For access to live and exclusive video from CNBC subscribe to ...,report/investing/2020-12-10/L4FPkLkDpHU.html,Starbucks sees long-term adjusted EPS rising 10-12%
CgX9JGMbG2g,2020-12-09T21:40:18Z,Yahoo Finance,[],"Greg McBride, Chief Financial Analyst Bankrate.com discusses the financial stress on households as a result of the coronavirus pandemic and the possible ...",report/investing/2020-12-10/CgX9JGMbG2g.html,42% of households say income is below pre-coronavirus pandemic levels: Report
C_EH4RSzbBY,2020-12-09T21:26:58Z,Yahoo Finance,[],Kansas City Mayor Quinton Lucas discusses the need for more stimulus aid for cities and states around the country. #coronavirus #COVID19relief ...,report/investing/2020-12-10/C_EH4RSzbBY.html,Coronavirus stimulus: I fear millions of job losses into 2022: Kansas City Mayor Lucas (D)
wwYFP4NAjzE,2020-12-09T21:25:15Z,CNBC television,[],Johnson and Johnson say interim vaccine data may be available by the end of January if the vaccine is safe and effective and an emergency use authorization ...,report/investing/2020-12-10/wwYFP4NAjzE.html,"J&amp;J cuts number of participants in its vaccine trial from 60,000 to 40,000"
6pyQaX6b_xs,2020-12-09T21:22:58Z,CNBC television,[],Cleveland-Cliffs completed its $1.4 billion deal in its ArcelorMittal USA acquisition. The acquisition will form the largest flat-rolled steel producer in North America ...,report/investing/2020-12-10/6pyQaX6b_xs.html,Cleveland-Cliffs discusses how a Biden administration would affect the steel industry
4AAjervfR78,2020-12-09T21:13:50Z,Yahoo Finance,[],"Lance Morrow, TIME Magazine and WSJ columnist, Author of 'God and Mammon: Chronicles of American Money,' joins Yahoo Finance's Kristin Myers and Rick ...",report/investing/2020-12-10/4AAjervfR78.html,‘This is as bitter a division as I’ve seen’: Author discusses the wealth gap in America
Qwg3AVAypHQ,2020-12-09T21:03:29Z,Yahoo Finance,[],"Dr. Taison Bell, Assistant Professor of Medicine in the divisions of Infectious Disease and Pulmonary/Critical Care Medicine at the University of Virginia ...",report/investing/2020-12-10/Qwg3AVAypHQ.html,Coronavirus cases start to see post Thanksgiving surge with COVID-19 cases topping 15 million
ZsmcieQh7Gw,2020-12-09T21:01:41Z,CNBC television,[],Bank of American CEO and chairman Brian Moynihan joins 'Closing Bell' to discuss consumer sentiment and the Federal Reserve's response to the pandemic.,report/investing/2020-12-10/ZsmcieQh7Gw.html,Bank of America CEO: Consumers spent more in 2020 year-to-date than 2019
rtLk_naEgDw,2020-12-09T20:44:11Z,CNBC television,[],CNBC's Julia Boorstin reports on Facebook's response to the antitrust lawsuit filed by 48 states and the FTC. CNBC's Ylan Mui reports on details of the lawsuit.,report/investing/2020-12-10/rtLk_naEgDw.html,Facebook issues statement on antitrust lawsuits
CLOwECyxwEM,2020-12-09T20:37:34Z,Wall Street Reporter,[],Icanic Brands (OTC: ICNAF) (CSE: ICAN) CEO LiveChat Click the SUBSCRIBE button now - and get our latest videos! TELEGRAM: ...,report/investing/2020-12-10/CLOwECyxwEM.html,Investors Discovery Day: Icanic Brands (OTC: ICNAF) (CSE: ICAN) CEO LiveChat
fCcH6h5izYc,2020-12-09T20:35:40Z,CNBC television,[],"Nilay Patel, Verge editor-in-chief, and RBC Capital Markets senior analyst Mark Mahaney, join 'Power Lunch' to discuss the newly announced antitrust lawsuit ...",report/investing/2020-12-10/fCcH6h5izYc.html,"Facebook suit is a rising risk to equity investors, and it&#39;s not going way any time soon: Mahaney"
StdlrqB86bw,2020-12-09T20:32:57Z,CNBC television,[],"Cybersecurity firm FireEye is down more than 12 percent today after it announced a hack of its data and tools. David Kennedy, TrustedSec founder and CEO and ...",report/investing/2020-12-10/StdlrqB86bw.html,A former NSA hacker breaks down the FireEye hack
mmB7pCBvJU8,2020-12-09T20:05:28Z,CNBC television,[],CNBC's Eunice Yoon reports from Beijing on why Airbnb faces challenges in China. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...,report/investing/2020-12-10/mmB7pCBvJU8.html,Why Airbnb faces a challenge in China
51eGmlTTQEY,2020-12-09T20:05:25Z,CNBC television,[],"CNBC's Kelly Evans discusses markets, including the surge in trading for DoorDash as it debuts for the first time, with Michael Yoshikami of Destination Wealth ...",report/investing/2020-12-10/51eGmlTTQEY.html,Stay away from speculative stocks: Destination Wealth&#39;s Yoshikami
IYOzhGErWuY,2020-12-09T20:05:20Z,CNBC television,[],CNBC's Rahel Solomon reports on how local governments are stepping up to help those dealing with unemployment. For access to live and exclusive video ...,report/investing/2020-12-10/IYOzhGErWuY.html,How local governments are helping fill the stimulus void for the unemployed
o08LeFuwJpY,2020-12-09T20:05:16Z,CNBC television,[],NY Attorney General Latitia James holds a news conference to announce the antitrust lawsuit the FTC and a number of states are filing against Facebook.,report/investing/2020-12-10/o08LeFuwJpY.html,N.Y. Attorney General news conference on antitrust lawsuit against Facebook
hyUWclftg1I,2020-12-09T19:58:14Z,CNBC television,[],"Dan Suzuki, Richard Bernstein Advisors deputy chief investment officer, joins 'Power Lunch' to discuss the state of the markets and if stocks can continue higher.",report/investing/2020-12-10/hyUWclftg1I.html,"Current positioning, sentiment and valuation will drive value names in the next ten years: Suzuki"
xwXx75CAWhU,2020-12-09T19:28:50Z,Yahoo Finance,[],"NJ Governor Murphy delivers update on coronavirus, his discussions with President-elect Joe Biden, and the need for stimulus. #GovernorMurphy ...",report/investing/2020-12-10/xwXx75CAWhU.html,NJ Governor Murphy delivers update on coronavirus as President-elect Biden transitions into office
fsqx3CMxqxI,2020-12-09T19:27:03Z,Yahoo Finance,[],"coronavirus #COVID19 #coronavirusvaccine Dr. Michael Saag, Associate Dean for Global Health at University of Alabama at Birmingham discusses the surge in ...",report/investing/2020-12-10/fsqx3CMxqxI.html,Coronavirus US cases top an alarming 15 million: It doesn&#39;t feel good for January: Physician
1-EAPS8QwoU,2020-12-09T19:15:42Z,Yahoo Finance,[],President-elect Biden introduces his nominee for Sec. of Defense General LLoyd J. Austin III #Biden #SecretaryofDefense #GeneralLloydAustinIII For 2020 ...,report/investing/2020-12-10/1-EAPS8QwoU.html,President-elect Biden introduces his nominee for Sec. of Defense General LLoyd J. Austin III
7jtgAtzXWZQ,2020-12-09T19:01:13Z,Yahoo Finance,[],"Tom Siebel, c3.ai CEO discusses artificial intelligence and changes in information technology, and workplace trends. #c3.ai CEO #c3.ai CEOIPO For 2020 ...",report/investing/2020-12-10/7jtgAtzXWZQ.html,"C3.ai CEO discusses stock soaring in public debut, plus changes in AI and information technology"
olS3XH5l7Wk,2020-12-09T18:26:11Z,Yahoo Finance,[],Natiivo Miami Developer Keith Menin discusses his company's short term rental model and what differentiates it from the competition. #NatiivoMiami #AirBNB ...,report/investing/2020-12-10/olS3XH5l7Wk.html,Natiivo Miami embraces a short term rental model that is different from Airbnb
NRcAJTbNdEw,2020-12-09T18:09:55Z,Yahoo Finance,[],Yahoo Finance's Aikiko Fujita and Zach Guzman report on the DoorDash debut on the New York Stock Exchange. #DoorDash #DoorDashIPO #IPO For 2020 ...,report/investing/2020-12-10/NRcAJTbNdEw.html,DoorDash shares begin trading opening at $182 per share
eEATgFvvaX4,2020-12-09T17:43:54Z,Yahoo Finance,[],Governor Cuomo delivers an update on the coronavirus pandemic and vaccination distribution in New York. #coronavirusvaccination #COVID19vaccine ...,report/investing/2020-12-10/eEATgFvvaX4.html,Governor Cuomo holds a briefing on the coronavirus in New York
2TCH7FeGF1w,2020-12-09T17:42:22Z,Yahoo Finance,[],Sasan Goodarzi Intuit CEO and Kenneth Lin Credit Karma CEO and Founder speak with Yahoo Finance's Julie Hyman and Brian Sozzi about how Credit Karma ...,report/investing/2020-12-10/2TCH7FeGF1w.html,"Intuit completes acquisition of Credit Karma, CEOs discuss:"
UYPfuHDgs4s,2020-12-09T17:35:39Z,Yahoo Finance,[],Vice President Mike Pence meets with the National Space Council in Florida #MikePence #NationalSpaceCouncilFlorida #YahooFinance For 2020 election ...,report/investing/2020-12-10/UYPfuHDgs4s.html,Vice President Mike Pence meets with the National Space Council in Florida
KZsysWGSEbs,2020-12-09T17:32:55Z,Yahoo Finance,[],"Olympic Gold Medalist Michael Phelps discusses his struggles with mental health, the coronavirus pandemic, and teaming up with Colgate's Optimism Project.",report/investing/2020-12-10/KZsysWGSEbs.html,Olympic Gold Medalist Michael Phelps discusses mental health issues amid the coronavirus pandemic
dJ9Syfp-TJ4,2020-12-09T17:32:51Z,Yahoo Finance,[],Lovesac CEO and Founder Shawn Nelson discusses Q3 earnings and the rise in demand for Lovesac products and sustainability. For 2020 election results ...,report/investing/2020-12-10/dJ9Syfp-TJ4.html,"Lovesac CEO on Q3 earnings: We closed our showrooms, shifted online and didn&#39;t miss a beat"
6rCyHaRGURg,2020-12-09T17:08:20Z,Yahoo Finance,[],WHO holds media briefing on coronavirus in the Americas region #coronaviruspandemic #coronavirusvaccine #worldhealthorganization For 2020 election ...,report/investing/2020-12-10/6rCyHaRGURg.html,WHO holds media briefing on coronavirus in the Americas region
-fFQ_43YQas,2020-12-09T17:05:29Z,Yahoo Finance,[],Yahoo Finance Dan Howley speaks with lava Rubin about the launch of Vincent. #Vincent #alternativeinvestings For 2020 election results please visit: Election ...,report/investing/2020-12-10/-fFQ_43YQas.html,Indiegogo founder launches startup &#39;Vincent&#39; a marketplace for alternative investments
cEwIbKjVvdw,2020-12-09T16:59:10Z,Yahoo Finance,[],"Smartsheet CEO Mark Mader discusses Q3 earnings and the business of tracking, managing, and automating work. #Smartsheet #SmartsheetCEO ...",report/investing/2020-12-10/cEwIbKjVvdw.html,Smartsheet CEO on Q3 earnings and revenue surpassing estimates
DpQcC5SG3Q8,2020-12-09T16:37:01Z,Yahoo Finance,[],Yahoo Finance's Brian Sozzi speaks with Best Buy's Andrea Wood about the company's investment in diversity efforts. #diversity #BestBuy #YahooFinance For ...,report/investing/2020-12-10/DpQcC5SG3Q8.html,Best Buy commits $44 million to diversity and hiring efforts
T_u0Ht3s7MY,2020-12-09T16:36:56Z,Yahoo Finance,[],Yahoo Finance's Emily McCormick reports on the DoorDash IPO. #DoorDashIPO #DoorDash #IPO For 2020 election results please visit: Election results: ...,report/investing/2020-12-10/T_u0Ht3s7MY.html,"DoorDash IPO raises $3.37 billion, will trade on NYSE under symbol &#39;DASH&#39;"
-O9hvDq430k,2020-12-09T16:11:47Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports the latest news in Washington D.C.including the House voting to avert a government shutdown and the latest in stimulus ...,report/investing/2020-12-10/-O9hvDq430k.html,"Coronavirus stimulus: Mnuchin offers $916 billion deal, plus McConnell says drop 2 key issues,"
SeWzX0OEp3U,2020-12-09T15:45:30Z,Yahoo Finance,[],Heritage Capital President and Founder discusses his outlook on markets and IPOs. #Doordash #Airbnb #IPOs For 2020 election results please visit: Election ...,report/investing/2020-12-10/SeWzX0OEp3U.html,The market landscape is full on greed and euphoria: Paul Schatz Heritage Capital on IPOs
TXlPFTiYcp4,2020-12-09T15:37:40Z,Yahoo Finance,[],"Paul Schatz, Founder, and President of Heritage Capital discusses the impact a new stimulus plan could have on markets. #stimulus #coronavirusstimulus ...",report/investing/2020-12-10/TXlPFTiYcp4.html,Stimulus plan doesn&#39;t matter to markets: Paul Schatz Heritage Capital
zhCmVPXhgLs,2020-12-09T13:50:45Z,Yahoo Finance,[],"Yahoo Finance's Ines Ferre reports on the latest news on Quantumscape, DoorDash IPO, and Stitch Fix better than expected results. #Quantumscape #StichFix ...",report/investing/2020-12-10/zhCmVPXhgLs.html,Quantumscape stock jumps on news EV battery charges 80% in 15 minutes and possible CISCO acquisition
xkbRfQzAr5o,2020-12-09T12:45:34Z,CNBC television,[],"Mortgage rates fell again, falling to a record low for the 14th time this year, defying their usual correlation to Treasury yields, which have recently been moving ...",report/investing/2020-12-09/xkbRfQzAr5o.html,"Mortgage rates set 14th record low of 2020, causing a surge in mortgage refinancing"
7wBe9Gv91J8,2020-12-09T12:44:51Z,CNBC television,[],"Sarat Sethi, managing partner at Douglas C. Lane, joined ""Squawk Box"" on Wednesday to discuss DoorDash and other ""unicorn"" IPO's coming to market this ...",report/investing/2020-12-09/7wBe9Gv91J8.html,Why Douglas C. Lane&#39;s Sarat Sethi doesn&#39;t recommend investing in DoorDash IPO
NZON_MZI1lM,2020-12-09T12:41:48Z,CNBC television,[],"Paul Johnston, manager of the Palmerston Residential Home in Northern Ireland, discusses how the long-term facility was the first to receive the Pfizer ...",report/investing/2020-12-09/NZON_MZI1lM.html,"He got the Pfizer vaccine in the UK, and says everyone else should do the same"
kOJzqYhSSL0,2020-12-09T12:17:56Z,CNBC television,[],"DoorDash is ready to make its Wall Street debut. The delivery company has priced its shares at $102, above the revised target range. CNBC's Leslie Picker ...",report/investing/2020-12-09/kOJzqYhSSL0.html,DoorDash prices IPO at $102 per share
4HiPReNgCiM,2020-12-09T12:17:08Z,CNBC television,[],"Shares of BioNTech and Moderna have surged this year, which is creating enormous wealth for the people behind some of the world's top Covid vaccine ...",report/investing/2020-12-09/4HiPReNgCiM.html,Stock surge of vaccine-makers drives wealth creation
r__GF-3J_4I,2020-12-09T12:16:32Z,CNBC television,[],"Kiran Ganesh of UBS Global Wealth Management discusses how markets may rebalance next year, shifting from U.S. large caps to more exposure to global ...",report/investing/2020-12-09/r__GF-3J_4I.html,UBS: The &quot;catch-up&quot; trade could drive markets in 2021
CFwwEcdzBQI,2020-12-09T12:07:58Z,CNBC television,[],"Jenny Harrington, CEO and Portfolio Manager at Gilman Hill and a CNBC Contributor, joins Worldwide Exchange with her market perspective on current ...",report/investing/2020-12-09/CFwwEcdzBQI.html,Gilman Hill&#39;s Jenny Harrington on the market&#39;s &quot;tale of two cities&quot;
hP4GUrw-V9g,2020-12-09T12:04:59Z,CNBC television,[],"John Martinko, Managing Director and Head of Capital Markets at Drexel Hamilton, joins Worldwide Exchange for a conversation about the race for companies ...",report/investing/2020-12-09/hP4GUrw-V9g.html,Drexel Hamilton&#39;s John Martinko on the red-hot IPO market ahead of Doordash and Airbnb debuts
7SjezEBJLjA,2020-12-09T06:33:31Z,Yahoo Finance,[],Kumutha Ramanathan reports on the latest in Brexit negotiations. #Brexit #EUUK #Brexitnegotiations For 2020 election results please visit: Election results: ...,report/investing/2020-12-09/7SjezEBJLjA.html,Brexit negotiations see positive signs as EU and UK agree to drop controversial legislation
yNxokzQhBhI,2020-12-09T06:33:20Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports on the latest in stimulus negotiations as deadline for government shutdown and Christmas holiday looms.,report/investing/2020-12-09/yNxokzQhBhI.html,Coronavirus stimulus: Lawmakers work to reach a deal but challenges include no checks and liability
RFYkoyzPW90,2020-12-09T04:51:41Z,Yahoo Finance,[],CEO of Advancing Health Equity and Yahoo News Medical Contributor Dr. Uche Blackstock joined Yahoo Finance Live to break down why there has been a ...,report/investing/2020-12-09/RFYkoyzPW90.html,Coronavirus vaccine: The vaccine rollout will take longer than anticipated: Dr Uche Blackstock
lEk_WfGMHbQ,2020-12-09T04:45:00Z,Yahoo Finance,[],A coronavirus vaccine was first administered to 90-year-old Margaret Keenan in the UK. Britain has 800000 doses of Pfizer's vaccine. The CDC said the first ...,report/investing/2020-12-09/lEk_WfGMHbQ.html,Coronavirus vaccine is distributed in the UK
vIpvbd9oJ9g,2020-12-09T04:02:52Z,Yahoo Finance,[],"Dr. Ed Racht, Chief Medical Officer at Global Medical Response discusses the transportation challenges amid the coronavirus pandemic as COVID-19 cases ...",report/investing/2020-12-09/vIpvbd9oJ9g.html,Emergency medical services and ambulance companies face a breaking point amid coronavirus pandemic
2vDNe3hWzYQ,2020-12-09T04:01:15Z,Yahoo Finance,[],Yahoo Finance's Zack Guzman and Aikiko Fujita discuss the devastating impact the coronavirus has had on the restaurant industry. #coronavirus #covid19 ...,report/investing/2020-12-09/2vDNe3hWzYQ.html,"Coronavirus causes economic free fall for restaurant industry as 110,000 close permanently"
g44Kn43byQ0,2020-12-09T03:55:25Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reports on how Zoom addressed security challenges amid the coronavirus pandemic in 2020. #Zoom #Zoombombings ...,report/investing/2020-12-09/g44Kn43byQ0.html,How Zoom overcame security concerns and &#39;zoom bombings&#39;
fQ5Jtf7v_rE,2020-12-09T03:48:19Z,Yahoo Finance,[],Matt Barnes NBA champion and cannabis advocate discusses the NBA deciding not to conduct random marijuana tests on players. #NBA #marijuanatesting ...,report/investing/2020-12-09/fQ5Jtf7v_rE.html,"NBA to eliminate random marijuana testing, former NBA champion Matt Barnes weighs in"
JsbowpChvJg,2020-12-09T03:41:30Z,Yahoo Finance,[],Yahoo Finance's Myles Udland and Brian Sozzi discuss what's driving Nasdaq's winning streak. #Nasdaq #Semiconductors #investing #YahooFinance For ...,report/investing/2020-12-09/JsbowpChvJg.html,Nasdaq&#39;s on fire working on a 9-day- winning streak setting records
ky0YBsTns9I,2020-12-09T03:41:24Z,Yahoo Finance,[],"Gregory Bryant, Intel EVP and General Manager of the Client Computing Group discusses the impact the coronavirus has had on the computer industry and the ...",report/investing/2020-12-09/ky0YBsTns9I.html,The demand for computing in all of its forms has really increased: Intel EVP
